,0,1,2,3,4,5
0,1919,0,76,1181,366,0
1,484,0,0,0,20,0
2,1945,0,412,1228,344,170
3,1410,0,433,1304,320,158
4,1932,0,464,1243,330,133
5,1989,0,418,1216,355,150
